99586.000000,113119.000000
99659.000000,113187.000000
99636.000000,113187.000000
99677.000000,113198.000000
99630.000000,113175.000000
99629.000000,113213.000000
99685.000000,113237.000000
99635.000000,113190.000000
99629.000000,113193.000000
99631.000000,113237.000000
99679.000000,113259.000000
99617.000000,113151.000000
99644.000000,113232.000000
99631.000000,113117.000000
99661.000000,113152.000000
99586.000000,113007.000000
99541.000000,112907.000000
99499.000000,112714.000000
99416.000000,112651.000000
99359.000000,112485.000000
99246.000000,112431.000000
99316.000000,112345.000000
99267.000000,112241.000000
99180.000000,112120.000000
99151.000000,112052.000000
99271.000000,112124.000000
99153.000000,112003.000000
99182.000000,112064.000000
99113.000000,112046.000000
99202.000000,112057.000000
99231.000000,112037.000000
99167.000000,112003.000000
99155.000000,111994.000000
99220.000000,112048.000000
99158.000000,112044.000000
99179.000000,112091.000000
99178.000000,112054.000000
99195.000000,112103.000000
99201.000000,112095.000000
99193.000000,112045.000000
99158.000000,112100.000000
99245.000000,112137.000000
99276.000000,112151.000000
99258.000000,112141.000000
99215.000000,112082.000000
99240.000000,112111.000000
99260.000000,112142.000000
99198.000000,112066.000000
99215.000000,112159.000000
99317.000000,112169.000000
99273.000000,112168.000000
99199.000000,112148.000000
99223.000000,112174.000000
99299.000000,112230.000000
99303.000000,112242.000000
99230.000000,112224.000000
99239.000000,112237.000000
99340.000000,112358.000000
99277.000000,112286.000000
99303.000000,112331.000000
99217.000000,112277.000000
99310.000000,112379.000000
99308.000000,112388.000000
99290.000000,112312.000000
99276.000000,112367.000000
99329.000000,112394.000000
99387.000000,112445.000000
99305.000000,112382.000000
99284.000000,112405.000000
99373.000000,112414.000000
99379.000000,112493.000000
99333.000000,112430.000000
99265.000000,112455.000000
99383.000000,112457.000000
99361.000000,112471.000000
99286.000000,112429.000000
99353.000000,112473.000000
99405.000000,112483.000000
99347.000000,112511.000000
99334.000000,112491.000000
99340.000000,112480.000000
99369.000000,112484.000000
99397.000000,112536.000000
99316.000000,112456.000000
99355.000000,112519.000000
99394.000000,112538.000000
99412.000000,112563.000000
99407.000000,112556.000000
99402.000000,112612.000000
99426.000000,112664.000000
99381.000000,112603.000000
99373.000000,112615.000000
99426.000000,112672.000000
99410.000000,112641.000000
99466.000000,112657.000000
99373.000000,112617.000000
99400.000000,112709.000000
99479.000000,112744.000000
99452.000000,112686.000000
99385.000000,112657.000000
99433.000000,112698.000000
99495.000000,112791.000000
99483.000000,112774.000000
99429.000000,112690.000000
99412.000000,112741.000000
